epoch,loss,val_loss
731,2.4686202740216516,2.41593360339894
732,2.472957770050959,2.327664788649044
733,2.4802119545708305,2.4208429318698332
734,2.4795592234841832,2.329032237517005
735,2.46709724357658,2.2963838714966798
736,2.4686147993852443,2.352130063459835
737,2.4668951351459603,2.323345574720658
738,2.465961328449336,2.4471526140835196
739,2.475653546862055,2.250535589105943
740,2.463343169543156,2.339881348482428
741,2.461576741020384,2.2623324914412066
742,2.465371953640816,2.2870029270967698
743,2.458423629996929,2.3744900320940476
744,2.463574380471637,2.342391151795413
745,2.4625217315824823,2.2893408204144974
746,2.464573472538999,2.2516874779991927
747,2.4649671774300765,2.25251013990392
748,2.4672038300721586,2.377025750359112
749,2.458982175351082,2.319280359706777
